
REPORT DATE,12/19/13 18:35 EST
FILE SIZES TESTED (MB),500
BLOCK SIZES TESTED (KB),2048
DD READ FLAGS SET,NONE
DD WRITE FLAGS SET,NONE
NFS MOUNT OPTIONS SET,rw sync nfsvers=4 port=6111 proto=tcp retrans=2 retry=2 bg hard rsize=32768 wsize=32768 bsize=32768 sharecache mountproto=tcp sec=sys addr=129.74.246.249 clientaddr=162.242.168.146
KERNEL TUNING SET,YES

START,STOP,RUNTIME,SOURCE,DEST,FILE (MB),BLOCK (KB),DIRECTION,SPEED (MB/s),SPEED (Mbps)
18:35:42,18:35:49,7,jtg-test3,129.74.246.249,500,2048,WRITE,86.8,694.4
18:36:56,18:37:06,10,jtg-test4,129.74.246.249,500,2048,WRITE,53.5,428.0
23:37:34,23:37:53,19,jtg-test1,129.74.246.249,500,2048,WRITE,27.9,223.2
,,,,,,,RESULT # ,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:43:32,18:43:42,10,jtg-test4,129.74.246.249,500,2048,WRITE,53.2,425.6
18:43:34,18:43:49,15,jtg-test3,129.74.246.249,500,2048,WRITE,35.7,285.6
23:44:01,23:44:23,22,jtg-test1,129.74.246.249,500,2048,WRITE,23.7,189.6
,,,,,,,RESULT # 1,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:44:54,18:45:04,10,jtg-test4,129.74.246.249,500,2048,WRITE,53.1,424.8
18:44:56,18:45:14,18,jtg-test3,129.74.246.249,500,2048,WRITE,28.4,227.2
23:45:23,23:45:42,19,jtg-test1,129.74.246.249,500,2048,WRITE,28.3,226.4
,,,,,,,RESULT # 2,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:46:12,18:46:22,10,jtg-test4,129.74.246.249,500,2048,WRITE,50.8,406.4
18:46:14,18:46:25,11,jtg-test3,129.74.246.249,500,2048,WRITE,46.3,370.4
23:46:41,23:47:00,19,jtg-test1,129.74.246.249,500,2048,WRITE,28.6,228.8
,,,,,,,RESULT # 3,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:47:30,18:47:41,11,jtg-test4,129.74.246.249,500,2048,WRITE,47.1,376.8
18:47:32,18:47:49,17,jtg-test3,129.74.246.249,500,2048,WRITE,30.7,245.6
23:48:00,23:48:20,20,jtg-test1,129.74.246.249,500,2048,WRITE,26.1,208.8
,,,,,,,RESULT # 4,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:48:51,18:49:01,10,jtg-test4,129.74.246.249,500,2048,WRITE,50.5,404.0
18:48:53,18:49:05,12,jtg-test3,129.74.246.249,500,2048,WRITE,44.8,358.4
23:49:21,23:49:39,18,jtg-test1,129.74.246.249,500,2048,WRITE,28.2,225.6
,,,,,,,RESULT # 5,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:50:09,18:50:21,12,jtg-test4,129.74.246.249,500,2048,WRITE,47.7,381.6
18:50:12,18:50:31,19,jtg-test3,129.74.246.249,500,2048,WRITE,27.1,216.8
23:50:39,23:50:58,19,jtg-test1,129.74.246.249,500,2048,WRITE,28.6,228.8
,,,,,,,RESULT # 6,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:51:28,18:51:38,10,jtg-test4,129.74.246.249,500,2048,WRITE,51.1,408.8
18:51:30,18:51:43,13,jtg-test3,129.74.246.249,500,2048,WRITE,40.7,325.6
23:51:58,23:52:17,19,jtg-test1,129.74.246.249,500,2048,WRITE,27.8,222.4
,,,,,,,RESULT # 7,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:52:47,18:52:58,11,jtg-test4,129.74.246.249,500,2048,WRITE,46.6,372.8
18:52:49,18:53:01,12,jtg-test3,129.74.246.249,500,2048,WRITE,43.0,344.0
23:53:18,23:53:36,18,jtg-test1,129.74.246.249,500,2048,WRITE,27.9,223.2
,,,,,,,RESULT # 8,"=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))","=SUM((INDIRECT(ADDRESS(ROW()-1,COLUMN()))),(INDIRECT(ADDRESS(ROW()-3,COLUMN()))))"

18:54:07,18:54:17,10,jtg-test4,129.74.246.249,500,2048,WRITE,53.0,424.0
18:54:08,18:54:20,12,jtg-test3,129.74.246.249,500,2048,WRITE,45.2,361.6
23:54:36,23:54:55,19,jtg-test1,129.74.246.249,500,2048,WRITE,27.3,218.4
